,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,CON_numOfImg,CON_numOfRewards,CON_hasVideo,CON_text_Length,CON_numOfFbFriends,CON_experience,CON_goal,CON_duration,successful
2568,Design,1,1,0,1,1,1,1,1.0,0.5,1,1,0,21,59,122,0,0,0,1,10,1,0,0,0,30000,40,1
2569,Technology,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0,23,108,0,0,0,1,14,1,0,0,0,30000,35,1
2570,Music,1,1,1,1,1,1,1,1.0,1.0,0,0,0,28,45,130,1,0,0,1,25,1,0,4996,3,15000,30,1
2571,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,15,50,130,0,0,0,9,8,1,8438,0,0,16000,30,0
2572,Art,0,0,0,1,0,0,1,0.5,0.5,0,0,0,14,21,119,0,1,0,1,7,1,0,0,0,5000,25,0
2573,Design,1,1,0,1,1,0,0,0.5,0.5,1,0,0,21,46,56,0,0,0,1,10,1,0,0,3,10000,30,1
2574,Film & Video,1,0,0,0,1,0,0,0.5,0.5,0,0,0,9,22,79,0,1,0,1,9,1,0,1345,0,10000,30,1
2575,Music,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,35,72,0,0,0,1,12,1,0,0,0,5000,30,1
2576,Fashion,0,0,0,1,1,0,1,0.5,0.5,1,0,0,20,35,68,0,0,0,29,43,0,5250,0,2,500,25,1
2577,Film & Video,1,1,1,1,1,0,1,0.5,0.5,0,0,0,25,24,129,0,0,0,1,8,1,0,0,0,9000,30,0
2578,Design,1,0,0,1,1,1,1,0.5,0.0,0,0,0,20,53,87,0,0,0,1,4,0,0,0,11,8000,15,1
2579,Film & Video,1,0,0,1,1,1,1,0.5,0.5,0,0,0,13,49,123,0,0,0,1,5,1,0,0,2,3500,60,1
2580,Film & Video,1,1,1,1,0,0,0,0.5,0.5,0,0,0,21,41,128,0,0,0,3,18,1,3660,0,0,15735,38,1
2581,Food,1,0,0,1,1,0,0,0.5,1.0,1,0,0,2,49,122,0,0,0,13,7,1,4336,631,2,5000,30,1
2582,Design,1,0,0,1,1,0,0,0.5,1.0,1,0,0,2,39,128,0,0,0,1,6,1,0,0,0,1000,14,1
2583,Comics,0,0,0,0,1,0,0,0.5,0.5,1,0,0,2,23,92,0,1,0,1,14,0,0,0,0,40000,25,0
2584,Food,1,0,0,1,1,0,1,1.0,0.5,0,0,1,17,45,135,0,0,0,1,10,1,0,0,0,25000,30,1
2585,Film & Video,1,1,1,1,1,0,1,0.5,0.0,0,0,0,11,13,129,0,0,0,25,14,1,5898,0,0,8362,35,0
2586,Theater,1,1,1,1,0,0,1,0.5,0.5,0,0,0,23,25,63,0,0,0,4,4,1,4291,0,0,3000,31,1
2587,Film & Video,1,1,0,1,1,0,1,0.5,1.0,0,0,0,16,49,102,1,0,0,1,11,1,0,1682,0,14260,32,1
2588,Publishing,1,1,1,0,1,0,0,0.5,1.0,0,0,0,31,48,129,0,0,0,0,0,0,0,0,0,300,35,0
2589,Journalism,1,1,0,1,1,0,1,0.5,0.5,1,0,0,2,49,78,0,0,0,1,15,1,0,0,0,15000,31,1
2590,Film & Video,0,0,0,1,1,0,0,0.5,0.0,1,0,0,2,35,116,0,0,0,5,20,1,3560,315,0,15000,44,0
2591,Technology,0,0,0,1,1,0,1,0.5,0.0,0,0,0,20,49,133,0,0,0,12,9,1,872,526,4,1000,22,1
2592,Games,0,0,0,1,1,0,1,0.5,0.5,0,0,0,23,11,126,0,0,0,1,9,1,0,0,0,30000,29,0
2593,Design,1,0,0,0,1,0,0,0.5,0.5,0,1,0,15,10,105,0,1,0,1,3,1,0,468,10,100,19,1
2594,Film & Video,1,1,0,1,1,0,1,0.5,0.0,0,0,0,12,32,61,0,0,0,1,7,1,0,0,0,2300,31,1
2595,Art,1,1,0,1,1,0,1,0.5,0.0,0,0,0,24,50,128,0,0,0,3,10,1,5084,0,0,3500,30,1
2596,Publishing,0,0,0,1,1,0,0,0.5,1.0,1,0,0,2,48,124,0,0,0,1,5,1,2797,0,6,1000,26,1
2597,Food,1,0,0,1,1,0,0,0.5,0.5,1,0,0,2,36,133,0,0,0,1,16,1,0,0,0,20000,30,1
2598,Journalism,1,0,0,1,0,0,1,0.5,1.0,0,0,0,3,13,116,0,0,0,1,6,1,0,0,0,1000,30,0
2599,Art,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,46,90,0,1,0,1,11,0,0,0,0,1250,30,1
2600,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,25,39,129,0,0,0,1,9,1,680,0,0,3000,30,0
2601,Publishing,1,1,1,1,1,0,0,0.5,0.0,0,0,0,30,22,123,0,0,0,4,4,0,1968,0,0,300,14,1
2602,Games,1,0,0,1,1,0,0,0.5,1.0,1,0,0,15,11,124,0,0,0,1,3,1,0,0,0,19700,30,0
2603,Comics,1,0,0,1,1,0,0,0.0,0.0,0,0,0,9,40,106,0,0,0,1,15,1,0,0,0,2000,30,1
2604,Film & Video,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,39,134,0,0,0,1,21,1,0,0,0,75000,32,0
2605,Technology,1,0,0,1,1,0,0,0.5,0.5,0,0,0,2,50,56,0,0,0,53,9,1,8030,0,0,50000,30,1
2606,Theater,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,32,60,0,1,0,1,4,0,1212,0,6,1000,60,1
2607,Games,0,1,1,1,1,0,0,0.5,0.5,0,0,0,5,19,118,0,1,0,1,3,0,0,0,0,25000,30,0
2608,Design,1,1,0,1,1,0,0,0.5,0.5,1,1,0,20,43,134,0,0,0,1,6,1,0,0,0,25000,35,1
2609,Music,0,0,0,0,1,0,0,0.5,0.5,1,0,0,1,50,32,0,0,0,1,8,1,0,2906,0,1800,28,1
2610,Art,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,49,128,0,0,0,1,1,1,746,0,0,500,30,0
2611,Food,0,0,0,1,1,0,1,0.5,0.0,0,0,0,4,12,37,0,0,0,1,1,0,584,0,0,80000,30,0
2612,Film & Video,1,0,0,1,1,0,0,0.5,0.5,0,0,0,21,38,132,0,0,0,1,12,1,0,558,0,8000,30,1
2613,Art,0,0,0,1,1,0,0,0.5,1.0,0,0,0,25,26,124,0,0,0,1,10,1,0,0,0,15000,28,0
2614,Film & Video,0,1,1,1,1,0,1,0.0,0.0,0,0,0,9,24,134,0,0,0,1,6,1,0,987,2,500,30,1
2615,Theater,0,0,0,0,1,0,0,0.5,1.0,1,0,0,0,49,134,0,0,0,6,5,0,3256,0,3,1000,30,1
2616,Comics,1,0,0,1,1,0,1,0.5,0.0,0,0,0,1,55,121,0,0,0,10,12,1,7562,0,0,3000,30,1
2617,Technology,1,1,0,1,1,1,0,0.0,1.0,1,0,0,19,50,102,0,0,0,1,5,1,0,0,3,10000,16,1
2618,Design,0,1,0,1,1,1,1,0.5,0.5,0,0,0,13,14,47,0,1,0,1,8,1,0,0,2,25000,34,1
2619,Technology,0,1,0,1,1,0,1,0.5,1.0,1,0,0,27,50,120,1,0,0,1,17,1,0,0,0,75000,45,1
2620,Theater,0,0,0,0,1,0,0,0.5,0.0,0,0,0,1,43,64,0,0,0,1,5,0,941,0,0,250,49,1
2621,Comics,1,0,0,1,1,0,1,0.5,0.5,0,0,0,7,36,119,0,1,0,7,11,1,1552,0,2,1000,30,1
2622,Games,1,0,0,1,1,0,1,0.5,0.0,1,0,0,3,52,133,0,0,0,1,7,0,0,0,15,200,8,1
2623,Design,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,50,133,0,0,0,1,6,1,0,0,11,500,20,1
2624,Film & Video,0,0,0,1,1,0,0,0.5,0.0,0,0,0,2,50,108,0,0,0,1,9,1,0,0,0,4000,30,0
2625,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,1,2,29,132,0,0,0,2,7,1,3038,0,0,5000,28,1
2626,Theater,1,0,0,1,1,0,1,0.5,1.0,0,0,0,6,26,128,0,0,0,1,4,0,1187,0,0,3200,56,1
2627,Comics,1,1,1,1,0,0,1,0.5,1.0,0,0,0,21,5,92,0,0,0,1,8,1,0,0,0,550,60,1
2628,Publishing,0,0,0,1,1,0,1,0.5,0.5,1,1,0,16,21,132,0,0,0,1,5,1,0,0,0,10000,51,0
2629,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,23,100,0,1,0,1,5,0,0,1226,2,600,30,1
2630,Art,0,0,0,1,1,1,1,0.5,0.5,0,0,0,18,50,109,0,0,0,18,4,0,2389,0,0,8500,30,0
2631,Publishing,1,0,0,1,0,0,0,0.5,1.0,0,0,0,1,24,95,0,0,0,6,12,1,4978,0,0,8000,30,1
2632,Film & Video,0,0,0,0,1,0,0,0.5,0.0,0,0,0,1,15,75,0,0,0,1,5,1,0,0,0,600,30,0
2633,Publishing,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,41,121,0,1,0,0,0,0,0,0,0,8000,38,0
2634,Film & Video,1,0,0,1,1,1,1,0.5,1.0,0,0,0,11,22,130,0,0,0,1,7,0,0,0,0,25000,30,0
2635,Art,1,0,0,1,1,0,0,0.0,0.0,0,0,0,17,23,134,0,0,0,1,4,1,6586,0,0,135000,30,0
2636,Art,0,1,0,1,1,0,1,0.5,0.5,1,0,0,1,35,116,0,1,0,1,6,0,574,0,5,120,32,1
2637,Art,1,1,1,0,1,0,0,1.0,0.5,0,0,0,20,8,114,0,0,0,1,2,0,0,0,0,10000,30,0
2638,Publishing,0,0,0,1,1,0,1,0.5,1.0,0,1,0,21,50,131,0,0,0,1,1,0,0,0,0,3000,30,0
2639,Film & Video,1,1,1,1,1,0,0,0.5,0.5,0,0,0,25,38,125,0,0,0,1,11,1,0,0,0,10000,40,1
2640,Design,1,1,0,1,1,0,1,0.5,0.5,0,1,1,26,50,132,0,0,0,20,5,1,3365,0,0,5000,45,1
2641,Publishing,1,1,0,1,1,0,1,1.0,0.5,0,0,0,14,27,32,0,1,0,1,6,1,1600,0,0,5500,23,1
2642,Art,0,0,0,1,0,0,1,1.0,0.5,1,0,0,8,39,133,0,0,0,1,15,1,0,335,0,5800,30,1
2643,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,10,17,102,0,1,0,1,2,0,0,0,0,500,24,0
2644,Games,1,0,0,1,1,0,0,0.5,1.0,0,0,0,0,8,76,0,0,0,1,10,1,0,0,0,2015,30,0
2645,Music,1,1,1,1,1,0,0,0.5,1.0,0,1,0,25,23,88,0,0,0,1,4,1,864,0,0,800,14,1
2646,Journalism,1,1,1,1,1,0,0,0.5,1.0,0,0,0,31,18,127,0,0,0,1,3,0,1359,0,0,50000,30,0
2647,Games,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,4,77,0,1,0,1,4,1,0,0,15,10000,30,1
2648,Publishing,1,1,0,1,1,0,0,0.5,1.0,0,1,0,31,50,133,0,0,0,1,3,0,0,0,0,5500,32,0
2649,Journalism,0,0,0,1,1,0,1,0.5,0.5,0,0,0,16,50,134,0,0,0,1,4,0,2092,0,0,1500,30,1
2650,Technology,1,1,1,1,1,0,1,0.5,1.0,0,1,0,24,11,133,1,0,0,1,1,0,1573,0,0,10000,60,0
2651,Food,0,0,0,0,1,0,0,0.5,0.5,0,0,0,2,45,126,0,1,0,1,9,1,1701,0,0,20000,39,1
2652,Technology,1,1,0,1,0,0,1,1.0,0.5,0,0,0,23,50,133,0,0,0,1,7,1,0,0,0,15000,45,1
2653,Design,0,0,0,1,1,0,1,0.5,0.0,1,0,1,4,50,127,0,0,1,1,21,1,0,0,6,7000,34,1
2654,Art,1,0,0,1,0,0,1,0.5,0.5,0,0,0,15,24,117,0,1,0,5,12,1,3015,0,0,10000,35,1
2655,Art,1,0,0,1,1,0,0,0.0,0.0,0,0,0,23,21,100,0,0,0,14,6,0,2432,1238,0,1100,30,1
2656,Fashion,1,0,0,1,1,0,1,0.0,1.0,1,0,0,1,31,100,0,0,0,18,11,0,4138,0,6,1100,28,1
2657,Food,1,0,0,1,1,0,1,0.5,0.5,1,0,0,3,46,110,0,1,0,1,1,1,0,0,0,350000,60,0
2658,Design,1,1,0,1,1,0,1,0.5,1.0,0,0,0,24,55,71,1,0,0,1,9,1,0,0,0,5000,30,1
2659,Comics,1,0,0,1,1,0,1,0.5,1.0,0,0,0,1,15,133,0,0,0,1,1,0,2048,0,0,9000,30,0
2660,Art,1,0,0,1,1,0,0,0.5,0.0,0,0,0,2,43,72,0,0,0,1,4,1,2080,1546,0,1300,25,1
2661,Music,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,50,131,0,0,0,1,6,1,3007,590,0,1700,30,1
2662,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,16,50,132,0,0,0,34,8,1,0,852,0,10000,40,1
2663,Art,1,1,1,1,0,0,0,0.5,0.5,0,0,0,21,21,124,0,0,0,1,3,0,0,0,0,5000,30,0
2664,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,22,50,126,0,0,0,1,9,1,4610,0,0,1500,31,1
2665,Publishing,1,0,0,1,1,0,1,1.0,0.5,1,0,0,1,48,102,0,0,0,6,6,0,3013,820,0,2000,30,1
2666,Music,1,1,1,1,0,0,0,0.5,1.0,0,0,0,28,17,130,0,0,0,5,12,1,4000,2589,0,10001,51,1
2667,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,13,17,131,0,0,0,1,1,0,0,58,0,500,30,1
2668,Comics,0,1,0,1,1,0,0,0.5,0.5,0,0,0,18,44,95,0,1,0,1,16,1,0,428,4,48500,30,1
2669,Film & Video,1,1,0,1,0,1,0,0.5,1.0,0,0,0,13,19,134,0,0,0,1,9,1,1737,761,0,25000,46,1
2670,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,24,95,0,0,0,1,6,1,2322,442,0,900,60,1
2671,Music,1,1,1,1,1,0,1,0.5,1.0,0,0,0,17,15,73,1,0,0,1,7,1,1414,2043,5,2100,31,1
2672,Film & Video,1,1,0,1,1,0,1,0.5,1.0,0,0,0,3,50,134,1,0,0,1,10,1,0,221,2,100,36,1
2673,Publishing,0,0,0,1,1,0,0,0.5,0.5,0,0,1,11,50,134,0,0,0,1,5,1,0,1412,0,2500,30,1
2674,Film & Video,1,0,0,1,1,0,0,0.5,1.0,0,0,0,0,10,32,0,0,0,8,11,1,3556,0,3,2725,26,1
2675,Music,1,1,0,1,0,0,1,0.5,1.0,0,0,0,15,31,70,0,0,0,1,7,1,2819,620,3,5000,29,1
2676,Technology,0,0,0,1,0,0,1,0.5,0.5,0,1,0,13,49,125,0,0,0,9,13,1,1470,0,4,10000,30,1
2677,Photography,1,0,0,1,1,0,1,0.5,1.0,0,0,0,1,50,123,0,0,0,1,1,1,0,0,0,15000,30,0
2678,Design,1,0,0,1,1,1,0,0.5,0.5,0,0,0,11,49,31,0,0,0,1,7,1,0,0,0,5000,29,1
2679,Film & Video,1,0,0,1,0,0,0,0.5,0.5,0,0,0,6,4,118,0,1,0,26,14,1,6131,0,0,7000,30,1
2680,Film & Video,1,0,0,1,1,0,1,0.0,0.5,1,0,0,17,10,67,0,0,0,25,7,1,9809,0,2,15000,30,1
2681,Technology,1,0,0,1,1,0,0,0.5,1.0,1,0,0,0,42,46,0,0,0,22,5,1,7143,0,0,5000,40,1
2682,Film & Video,1,0,0,1,1,0,1,0.5,0.5,0,0,0,0,31,133,0,0,0,1,3,0,0,0,0,5000,15,0
2683,Technology,1,0,0,1,0,0,1,0.5,0.5,0,0,0,14,23,124,0,1,0,1,5,1,0,492,0,815,42,1
2684,Fashion,1,0,0,1,1,0,1,0.5,1.0,0,0,0,9,14,131,0,0,0,1,3,1,1088,0,0,90000,30,0
2685,Film & Video,1,1,1,1,1,0,0,0.0,0.0,0,0,0,15,32,97,0,0,0,1,5,1,2033,0,0,5850,16,0
2686,Food,0,0,0,1,0,0,0,0.5,1.0,0,0,0,2,6,71,0,0,0,6,12,1,3785,0,0,40000,30,0
2687,Publishing,1,0,0,1,0,0,1,0.5,0.5,0,0,0,1,39,117,0,1,0,1,7,1,0,0,0,700,30,0
2688,Comics,1,1,1,1,1,0,1,0.5,1.0,0,0,1,0,46,120,1,0,0,1,12,1,0,0,7,5000,30,1
2689,Games,1,0,0,0,1,0,0,0.5,0.5,0,0,0,14,20,133,0,0,0,12,7,1,1977,0,0,48000,30,0
2690,Art,1,0,0,1,1,0,1,0.5,0.0,0,0,0,12,42,116,0,0,0,1,7,1,4483,0,0,22000,27,0
2691,Publishing,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,49,108,0,0,0,2,8,1,2145,0,0,1700,31,0
2692,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,38,113,0,1,0,1,1,0,0,0,0,300,29,1
2693,Comics,1,0,0,1,0,0,0,0.0,0.0,0,0,0,4,15,131,0,0,0,1,5,0,0,1038,0,800,60,1
2694,Music,1,1,1,1,0,0,0,1.0,1.0,0,0,0,15,50,119,0,0,0,5,21,1,8466,2982,2,3330,30,1
2695,Music,1,1,1,1,1,0,0,0.5,0.5,0,1,0,22,42,128,0,0,0,1,6,1,1476,1260,5,2000,60,1
2696,Fashion,1,0,0,1,1,0,1,0.5,1.0,0,0,0,9,50,118,0,0,0,5,4,0,2204,440,0,500,29,1
2697,Food,1,0,0,1,1,0,0,0.5,1.0,0,0,0,1,26,132,0,0,0,1,4,0,0,0,0,5500,21,0
2698,Film & Video,1,1,0,1,1,1,0,0.5,0.0,0,1,0,19,12,130,0,0,0,1,5,1,0,0,0,2000,30,0
2699,Music,1,1,0,1,1,0,1,0.5,0.0,0,0,0,22,44,118,0,0,0,3,3,1,1788,610,0,1850,30,0
2700,Design,0,0,0,0,1,0,0,0.5,0.5,0,0,1,0,32,79,0,1,0,31,6,1,9968,0,11,300,31,1
2701,Publishing,0,0,0,1,0,0,0,0.5,0.5,0,0,0,1,49,131,0,0,0,8,27,1,5141,1194,0,2150,30,1
2702,Art,1,1,0,1,1,0,1,0.5,0.5,0,0,0,21,33,131,0,0,0,1,4,0,0,0,0,7000,30,0
2703,Design,0,0,0,1,1,0,0,0.5,1.0,1,1,0,13,37,113,0,0,0,1,15,1,0,0,2,4500,30,1
2704,Technology,1,0,0,1,1,0,0,0.5,0.5,1,0,0,0,33,120,0,0,0,11,9,1,11439,0,0,100000,30,1
2705,Film & Video,0,1,0,1,0,0,1,0.5,0.5,0,0,0,24,19,133,0,0,0,5,15,1,2644,0,0,12000,30,1
2706,Technology,0,0,0,0,1,0,0,0.5,1.0,1,0,0,0,50,130,0,0,0,17,3,1,1664,0,5,500,32,1
2707,Film & Video,1,0,0,1,1,0,0,0.5,0.5,0,0,0,0,31,124,0,0,0,1,9,1,0,75,3,550,60,1
2708,Design,1,1,0,1,1,0,1,1.0,1.0,1,0,0,23,48,132,1,0,0,1,8,1,0,0,0,3000,11,1
2709,Film & Video,0,1,1,1,0,0,0,0.5,1.0,1,0,0,8,55,116,0,0,0,17,8,1,5170,0,0,250000,30,1
2710,Technology,1,0,0,1,0,0,1,0.5,1.0,1,1,0,24,44,81,0,0,0,29,6,1,8770,0,0,25000,59,0
2711,Food,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,14,130,0,0,0,14,9,0,8673,0,0,5000,30,1
2712,Photography,1,0,0,1,0,0,1,1.0,0.5,0,1,0,16,25,114,0,1,0,1,2,1,0,0,0,1000,30,0
2713,Design,1,0,0,0,1,0,0,0.5,0.5,0,1,0,9,48,101,0,0,0,0,0,0,0,0,0,42000,30,1
2714,Music,1,0,0,1,1,1,0,0.5,0.5,0,0,1,25,17,131,0,0,0,1,2,0,304,0,0,2500,60,1
2715,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,42,114,0,1,0,15,8,1,4402,927,4,300,21,1
2716,Fashion,1,1,0,1,1,0,1,0.5,0.5,0,0,0,30,50,103,0,0,0,16,4,1,594,0,0,10000,29,1
2717,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,14,50,124,0,0,0,1,11,1,0,0,0,5000,58,1
2718,Journalism,1,0,0,1,1,0,1,0.0,0.0,0,0,0,28,17,125,0,0,0,1,3,0,0,0,0,4500,30,0
2719,Music,1,0,0,1,1,0,1,0.5,0.5,0,1,0,27,49,120,0,0,0,1,3,1,514,1008,0,600,57,1
2720,Film & Video,0,0,0,1,1,0,1,1.0,1.0,0,0,0,1,26,83,0,0,0,1,5,1,811,0,0,500,30,0
2721,Music,1,1,1,0,1,0,0,0.5,1.0,0,0,0,22,21,68,0,0,0,2,6,1,2640,2205,0,5000,22,1
2722,Film & Video,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,16,106,0,1,0,1,8,1,0,0,0,10000,27,0
2723,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,51,94,0,0,0,1,4,1,0,0,0,10000,52,0
2724,Games,1,0,0,1,1,0,1,0.5,1.0,1,1,0,13,43,116,0,0,0,47,11,1,5048,0,5,1000,30,1
2725,Film & Video,1,0,0,1,1,0,1,0.5,1.0,0,0,0,30,27,87,0,0,0,5,20,1,6306,923,0,5000,14,1
2726,Food,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,100,0,0,0,5,12,1,14511,1341,0,30000,25,1
2727,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,17,40,81,0,1,0,1,10,1,0,0,0,20500,31,1
2728,Art,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,39,16,0,0,0,1,3,0,0,0,0,500,14,0
2729,Technology,1,0,0,1,1,0,1,0.5,0.5,1,0,0,2,18,114,0,1,0,1,4,0,621,0,0,25000,3,0
2730,Theater,1,1,1,1,0,0,1,0.5,0.5,0,0,0,15,42,123,0,1,0,4,8,1,5915,0,2,16000,27,1
2731,Theater,1,0,0,0,1,0,0,0.5,1.0,1,0,0,2,18,127,0,0,0,1,2,1,1325,0,0,300,12,1
2732,Film & Video,0,0,0,0,1,0,0,1.0,0.5,0,0,1,0,16,120,0,1,0,1,6,1,0,743,0,2000,12,1
2733,Publishing,1,1,1,1,1,0,0,1.0,1.0,1,0,0,18,50,47,0,0,0,1,12,1,0,0,0,20000,30,0
2734,Film & Video,1,1,1,0,1,0,0,0.5,0.5,0,0,0,3,12,101,0,1,0,15,15,1,6852,0,0,10000,16,1
2735,Art,0,1,1,1,1,0,0,0.5,0.5,0,0,0,19,50,142,0,0,0,16,6,1,3945,0,0,5200,46,0
2736,Music,1,0,0,0,1,0,0,0.0,0.5,0,0,0,16,50,128,0,0,0,6,6,1,3169,0,4,125,30,1
2737,Technology,0,0,0,1,1,0,1,0.5,0.5,1,1,0,10,42,39,0,1,0,1,13,1,0,0,0,10000,30,1
2738,Design,1,1,1,1,1,1,0,0.5,0.5,0,1,0,26,42,101,0,0,0,1,4,1,0,0,4,10000,45,1
2739,Music,1,0,0,1,1,0,0,0.5,1.0,1,0,0,1,50,134,0,0,0,1,13,0,3465,4235,3,15000,45,1
2740,Music,1,1,1,1,1,0,1,1.0,0.0,0,0,0,22,10,46,0,0,0,4,20,1,1316,0,0,1500,30,0
2741,Music,1,0,0,1,1,0,1,0.5,0.5,0,0,0,5,42,39,0,1,0,3,5,1,1604,170,0,2500,30,1
2742,Journalism,0,0,0,0,1,0,0,1.0,1.0,0,0,1,0,50,125,0,0,0,1,21,1,0,0,0,35000,33,0
2743,Comics,0,0,0,0,1,0,0,0.0,1.0,0,0,0,0,50,124,0,0,0,1,23,1,0,1039,6,58000,31,1
2744,Food,1,0,0,1,1,1,1,0.5,1.0,0,1,0,15,14,133,0,0,0,8,11,1,2974,4955,5,9000,30,1
2745,Art,1,0,0,1,1,1,0,0.5,0.5,0,0,0,20,17,108,0,0,0,10,12,1,4752,0,0,3600,30,1
2746,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,29,50,58,0,0,0,4,9,1,2945,2126,2,8000,14,1
2747,Technology,1,0,0,1,1,0,1,1.0,0.0,0,0,0,24,47,135,0,0,0,1,13,1,0,0,0,50000,38,1
2748,Art,0,0,0,1,1,0,0,0.5,0.5,0,1,0,31,40,114,0,0,0,1,3,1,0,0,0,75000,30,0
2749,Music,1,1,1,1,1,1,0,0.0,0.5,0,0,0,1,45,134,0,0,0,1,16,1,2402,5000,0,3000,25,1
2750,Film & Video,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,16,133,0,0,0,1,3,0,3963,0,0,6000,60,0
2751,Fashion,0,0,0,1,1,1,1,0.5,0.5,0,0,0,5,17,60,0,1,0,22,8,1,3164,0,4,2600,30,1
2752,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,0,39,127,0,1,0,1,7,1,0,647,2,600,30,1
2753,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,7,50,128,0,0,0,1,7,1,0,898,0,3500,45,1
2754,Music,1,1,0,1,0,0,1,0.5,1.0,1,0,0,26,30,80,0,0,0,4,9,1,3704,0,0,16400,31,1
2755,Theater,1,1,1,1,1,0,1,0.5,0.5,0,1,1,20,28,129,0,0,0,1,6,1,1296,0,3,4200,30,1
2756,Fashion,1,0,0,1,1,0,1,0.5,0.5,1,0,0,0,32,121,0,0,0,13,6,0,2625,0,3,400,30,1
2757,Games,1,0,0,1,1,0,1,0.5,0.5,1,0,0,1,24,129,0,1,0,1,11,1,0,460,0,600,20,1
2758,Design,0,0,0,1,1,1,0,0.5,0.5,0,0,0,12,22,135,0,0,0,1,25,1,0,0,11,10000,23,1
2759,Music,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,48,99,0,0,0,1,11,1,964,3065,0,12000,59,1
2760,Music,1,1,1,0,1,0,0,0.5,0.5,0,0,0,1,22,137,0,0,0,1,12,1,975,0,0,1800,30,1
2761,Fashion,0,0,0,1,1,0,0,0.5,0.5,0,0,0,1,25,22,0,1,0,6,5,0,1935,0,2,200,26,1
2762,Technology,1,0,0,1,1,1,1,0.5,0.5,0,0,1,23,39,135,0,0,0,1,11,0,0,0,0,14950,20,0
2763,Publishing,0,0,0,1,1,0,1,0.5,0.5,0,0,0,12,50,133,0,0,0,1,10,1,0,0,0,15000,30,0
2764,Film & Video,1,1,1,1,0,0,1,0.0,0.5,0,0,0,20,28,58,0,0,0,5,9,1,3820,411,2,2500,25,1
2765,Music,0,0,0,0,1,0,0,0.5,0.5,0,0,1,0,29,129,0,1,0,1,9,1,4068,0,0,3000,60,1
2766,Theater,0,0,0,0,1,0,0,0.5,0.5,0,0,1,19,23,116,0,1,0,8,12,1,7635,541,0,13500,36,1
2767,Art,0,1,0,1,1,0,1,0.5,0.5,0,1,0,26,45,86,0,0,0,1,15,1,0,1078,0,4500,20,1
2768,Publishing,1,0,0,1,1,1,1,0.5,1.0,1,0,0,16,24,127,0,0,0,1,5,1,0,5000,0,4500,26,1
2769,Film & Video,1,1,0,1,1,0,0,0.5,0.0,0,0,0,27,9,109,0,0,0,3,14,1,7762,0,0,10000,20,1
2770,Technology,1,1,1,1,1,0,0,0.0,0.0,0,0,0,17,33,134,0,0,0,21,17,1,10455,0,0,15000,30,1
2771,Food,1,0,0,1,1,1,0,1.0,1.0,0,1,0,29,14,57,0,0,0,1,8,0,2325,0,0,5000,30,0
2772,Games,1,0,0,1,1,0,0,0.5,0.5,1,0,1,13,61,135,0,0,1,1,6,0,0,370,26,500,20,1
2773,Art,1,0,0,1,1,1,1,0.5,0.5,0,0,0,5,48,125,0,0,0,1,9,1,0,0,0,10000,30,0
2774,Crafts,1,0,0,1,1,0,1,0.5,0.5,0,0,0,17,50,126,0,0,0,9,6,0,3859,0,0,1300,30,1
